option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,118.02857225639664,94.9816047538945,385,1.530989398169959,0.0638792635777333,0.1624074561769746,10.850748104120015,0.1624074561769746,10.850748104120015,10.7422,10.9593,0.003968253968253968,1000
Lookback,put,83.70673233444734,83.75387990753055,307,1.2194646164422462,0.051491910516451016,0.24082528773069264,15.256302280770958,0.24082528773069264,15.256302280770958,15.1037,15.4089,0.003968253968253968,1000
Lookback,put,85.04750416713122,117.76051728822485,394,1.5639522324434163,0.04313454683299705,0.1958876452279669,19.437136364848545,0.1958876452279669,19.437136364848545,19.2428,19.6315,0.003968253968253968,1000
Lookback,put,100.363181113414,88.40649602158197,469,1.8612545780521903,0.03039503348892936,0.30107873012727104,28.33881141774466,0.30107873012727104,28.33881141774466,28.0554,28.6222,0.003968253968253968,1000
Lookback,put,101.12876013480454,115.48200296191212,276,1.0970923374600394,0.02664441433008147,0.4432109748416611,44.33858272101209,0.4432109748416611,44.33858272101209,43.8952,44.782,0.003968253968253968,1000
Lookback,put,99.88266909337067,95.29908474902724,389,1.545230406170401,0.051482639451771665,0.21240897011010876,16.72872590015216,0.21240897011010876,16.72872590015216,16.5614,16.896,0.003968253968253968,1000
Lookback,put,119.58829047433835,99.72954242700379,158,0.6271249938500064,0.09670472521999665,0.13578536137627903,5.54803570634751,0.13578536137627903,5.54803570634751,5.4926,5.6035,0.003968253968253968,1000
Lookback,put,106.38450997853708,108.32338800856768,480,1.9064746234808345,0.09818611662736872,0.18930506581324869,14.134521340879678,0.18930506581324869,14.134521340879678,13.9932,14.2759,0.003968253968253968,1000
Lookback,put,103.14775720843801,105.86636921861304,496,1.9710191495979914,0.07532695835867426,0.4612486383811235,53.64483508218911,0.4612486383811235,53.64483508218911,53.1084,54.1813,0.003968253968253968,1000
Lookback,put,96.57716043076734,81.20283581008638,336,1.33422362380957,0.011930656059403138,0.3301888872530769,25.85209633369594,0.3301888872530769,25.85209633369594,25.5936,26.1106,0.003968253968253968,1000
Lookback,put,106.56876160123382,101.30146804564662,138,0.5511547083602659,0.029194516045007453,0.15418453003895022,8.067259538312477,0.15418453003895022,8.067259538312477,7.9866,8.1479,0.003968253968253968,1000
Lookback,put,110.52714332754654,111.8150761573262,451,1.7919485586571893,0.05667044177471873,0.359926562331229,39.15528185156388,0.359926562331229,39.15528185156388,38.7637,39.5468,0.003968253968253968,1000
Lookback,put,88.66480455933839,116.66738923870695,272,1.0832103611983137,0.07031479544388486,0.3955927391092732,35.14247835931174,0.3955927391092732,35.14247835931174,34.7911,35.4939,0.003968253968253968,1000
Lookback,put,94.37360681667127,88.7600404964232,207,0.823634279688993,0.05016160580393524,0.20775497657896336,11.497954509498214,0.20775497657896336,11.497954509498214,11.383,11.6129,0.003968253968253968,1000
Lookback,put,104.87742533013659,84.77208140856678,445,1.7693227740151132,0.05066727452474729,0.3429695079491835,29.303896990914453,0.3429695079491835,29.303896990914453,29.0109,29.5969,0.003968253968253968,1000
Lookback,put,84.97786020855118,107.3660185931433,153,0.6080226163277841,0.016973372197396853,0.27966720702119985,17.893552209884515,0.27966720702119985,17.893552209884515,17.7146,18.0725,0.003968253968253968,1000
Lookback,put,94.15915133823194,84.61205746079767,293,1.1644988352625103,0.0683427932654814,0.31366294445724296,20.525344351098816,0.31366294445724296,20.525344351098816,20.3201,20.7306,0.003968253968253968,1000
Lookback,put,91.96672599357136,115.45390522933712,257,1.0219354270899967,0.044034286002406525,0.16534270488719136,12.696694259427934,0.16534270488719136,12.696694259427934,12.5697,12.8237,0.003968253968253968,1000
Lookback,put,114.49430159940421,109.18429660771635,167,0.6659659193661693,0.07291811556553322,0.43703711200995615,28.010492923607103,0.43703711200995615,28.010492923607103,27.7304,28.2906,0.003968253968253968,1000
Lookback,put,82.20670075181269,115.26801287164602,385,1.5304564406530357,0.028710073199835907,0.28091210709494696,30.758812717999334,0.28091210709494696,30.758812717999334,30.4512,31.0664,0.003968253968253968,1000
Lookback,put,87.46441281000632,80.73442311953465,495,1.9648549109561957,0.06251698377248835,0.30497193855896887,23.44304542299449,0.30497193855896887,23.44304542299449,23.2086,23.6775,0.003968253968253968,1000
Lookback,put,93.04710711986479,98.6270068493349,239,0.951368709928191,0.022670480149520805,0.11161998911185017,7.624780351615076,0.11161998911185017,7.624780351615076,7.5485,7.701,0.003968253968253968,1000
Lookback,put,85.55907723272759,101.12451641181207,120,0.47700816499672866,0.01364239977776673,0.3544415245110259,19.110751109506143,0.3544415245110259,19.110751109506143,18.9196,19.3019,0.003968253968253968,1000
Lookback,put,119.0966074213528,90.18086348372277,400,1.588819847054006,0.06773160046499205,0.47698484182821455,42.632003040040715,0.47698484182821455,42.632003040040715,42.2057,43.0583,0.003968253968253968,1000
Lookback,put,86.97117560412624,109.94192327266178,437,1.7376071799894162,0.04900996904595351,0.4769689335910696,58.24394392160695,0.4769689335910696,58.24394392160695,57.6615,58.8264,0.003968253968253968,1000
Lookback,put,103.87806007301492,116.84158445475849,125,0.4969534734999773,0.06956448529724105,0.24515851703828082,14.053935036043459,0.24515851703828082,14.053935036043459,13.9134,14.1945,0.003968253968253968,1000
Lookback,put,84.62410813540328,102.23001748820265,148,0.5910077090410149,0.05554834876099518,0.47898398913077883,29.109192248421543,0.47898398913077883,29.109192248421543,28.8181,29.4003,0.003968253968253968,1000
Lookback,put,80.75336631371256,93.615185055188,241,0.9588724179025659,0.07845784428095576,0.307610532066074,19.241482318357473,0.307610532066074,19.241482318357473,19.0491,19.4339,0.003968253968253968,1000
Lookback,put,105.62134596135844,91.7639425868114,131,0.5216670957622154,0.027308473157396596,0.24875451691552297,12.500373560521833,0.24875451691552297,12.500373560521833,12.3754,12.6254,0.003968253968253968,1000
Lookback,put,112.58310976938013,106.1118715102101,149,0.5914520546902188,0.01134461293515821,0.3546517332162368,22.549407398790358,0.3546517332162368,22.549407398790358,22.3239,22.7749,0.003968253968253968,1000
Lookback,put,85.86673535971303,107.83717975152531,292,1.161418675626839,0.04200301040656318,0.23892505915024997,19.940388333726332,0.23892505915024997,19.940388333726332,19.741,20.1398,0.003968253968253968,1000
Lookback,put,89.57145295313649,83.62646100541157,498,1.9790079972286352,0.09427592529016146,0.21962663260560067,13.48083941711914,0.21962663260560067,13.48083941711914,13.346,13.6156,0.003968253968253968,1000
Lookback,put,108.12958555865825,103.14792259693166,259,1.0297125881208784,0.02415813750646862,0.27860180943806995,22.1892547032368,0.27860180943806995,22.1892547032368,21.9674,22.4111,0.003968253968253968,1000
