S0,K,T,r,sigma,option_price
94.9816047538945,118.02857225639664,1.530989398169959,0.0638792635777333,0.1624074561769746,15.375435818839334
83.75387990753055,83.70673233444734,1.2194646164422462,0.051491910516451016,0.24082528773069264,2.6462505506282743
117.76051728822485,85.04750416713122,1.5639522324434163,0.04313454683299705,0.1958876452279669,0.37298869947294655
88.40649602158197,100.363181113414,1.8612545780521903,0.03039503348892936,0.30107873012727104,11.923619670929002
115.48200296191212,101.12876013480454,1.0970923374600394,0.02664441433008147,0.4432109748416611,8.180863140880229
95.29908474902724,99.88266909337067,1.545230406170401,0.051482639451771665,0.21240897011010876,8.44595823267554
99.72954242700379,119.58829047433835,0.6271249938500064,0.09670472521999665,0.13578536137627903,18.529712561607152
108.32338800856768,106.38450997853708,1.9064746234808345,0.09818611662736872,0.18930506581324869,1.8939158682176975
105.86636921861304,103.14775720843801,1.9710191495979914,0.07532695835867426,0.4612486383811235,6.9781849407734
81.20283581008638,96.57716043076734,1.33422362380957,0.011930656059403138,0.3301888872530769,15.377381465881422
101.30146804564662,106.56876160123382,0.5511547083602659,0.029194516045007453,0.15418453003895022,6.626423638025881
111.8150761573262,110.52714332754654,1.7919485586571893,0.05667044177471873,0.359926562331229,7.801164818091589
116.66738923870695,88.66480455933839,1.0832103611983137,0.07031479544388486,0.3955927391092732,3.04115263823852
88.7600404964232,94.37360681667127,0.823634279688993,0.05016160580393524,0.20775497657896336,5.629419685304439
84.77208140856678,104.87742533013659,1.7693227740151132,0.05066727452474729,0.3429695079491835,22.251143403933177
107.3660185931433,84.97786020855118,0.6080226163277841,0.016973372197396853,0.27966720702119985,0.8778302808247627
84.61205746079767,94.15915133823194,1.1644988352625103,0.0683427932654814,0.31366294445724296,9.752873955628292
115.45390522933712,91.96672599357136,1.0219354270899967,0.044034286002406525,0.16534270488719136,0.2942754522798987
109.18429660771635,114.49430159940421,0.6659659193661693,0.07291811556553322,0.43703711200995615,10.727996884643344
115.26801287164602,82.20670075181269,1.5304564406530357,0.028710073199835907,0.28091210709494696,1.5706633949957924
80.73442311953465,87.46441281000632,1.9648549109561957,0.06251698377248835,0.30497193855896887,7.150449366808708
98.6270068493349,93.04710711986479,0.951368709928191,0.022670480149520805,0.11161998911185017,0.8826343355956457
101.12451641181207,85.55907723272759,0.47700816499672866,0.01364239977776673,0.3544415245110259,2.2188875584070917
90.18086348372277,119.0966074213528,1.588819847054006,0.06773160046499205,0.47698484182821455,28.338568787311278
109.94192327266178,86.97117560412624,1.7376071799894162,0.04900996904595351,0.4769689335910696,9.018912705176202
116.84158445475849,103.87806007301492,0.4969534734999773,0.06956448529724105,0.24515851703828082,1.3588241402804624
102.23001748820265,84.62410813540328,0.5910077090410149,0.05554834876099518,0.47898398913077883,4.202980930119933
93.615185055188,80.75336631371256,0.9588724179025659,0.07845784428095576,0.307610532066074,2.7198960309288087
91.7639425868114,105.62134596135844,0.5216670957622154,0.027308473157396596,0.24875451691552297,15.318874708964668
106.1118715102101,112.58310976938013,0.5914520546902188,0.01134461293515821,0.3546517332162368,9.808834903357324
107.83717975152531,85.86673535971303,1.161418675626839,0.04200301040656318,0.23892505915024997,1.2201489061816229
83.62646100541157,89.57145295313649,1.9790079972286352,0.09427592529016146,0.21962663260560067,7.550727378951486
103.14792259693166,108.12958555865825,1.0297125881208784,0.02415813750646862,0.27860180943806995,6.067292607249042
96.22032942035172,83.91564538773767,1.7890544382308533,0.06792144858445731,0.16994678544439323,1.018820256028712
91.73121756527297,103.9876500076024,1.7095585178986035,0.059388198377157565,0.20668845863243412,11.193130648612081
102.3105376537439,86.27508421414346,0.4108605089114463,0.07099583838774545,0.27054236785521085,0.7529785696807446
114.87050515504438,93.33179914114454,0.6901804067475779,0.056146919836289284,0.35585846277327815,2.4693546603763004
81.60715696553518,91.976449050486,1.230650128940194,0.012442546080581745,0.4473868968479917,11.507939021286843
115.93702203115905,83.65436781607946,1.690508091370091,0.08302892975201831,0.3700488232282743,3.445588633338138
99.67975428124554,95.27499464679535,0.6752252653154663,0.05929261199019445,0.37103372492775816,7.128724425542865
87.21980332722767,93.41519100903736,1.4020284167744648,0.06504586857257193,0.23849121129814624,6.433526919824945
104.79092473061307,100.65352973642761,0.7871170447165408,0.041556457170352015,0.24376495019266542,3.5850709198034956
98.05861007358806,95.0115701123926,1.1906471794999867,0.05137424681907355,0.3659419331853637,5.40861804111183
87.05638367913082,96.69333042596507,0.9923015567107768,0.05832054964161848,0.46264036989625396,11.889104872942232
116.85634958727371,94.09909166307857,0.6957289920932206,0.06944650048379537,0.3338245413760601,1.8859621863823126
107.03168803719092,87.24402012882449,1.8674370563794542,0.044705173206108964,0.28192257274398147,4.016777638596869
82.79776133170648,104.1113061389589,0.2717724242642845,0.07876096791991395,0.20066816961099648,21.312610096302365
86.51475350610917,81.2186941895026,1.7180551525976582,0.09699587334360005,0.17157814127693874,1.227917584974079
116.7516751107332,100.84803538166601,1.5226961388328555,0.024698350518208997,0.37566646447012375,6.313755991809816
113.63679918017928,85.55549913753258,1.6438886093044611,0.046718969245287185,0.15200526024499827,0.15885045806854584
96.90272177320779,114.87307080717352,0.3700357776834903,0.04539117657432106,0.1893069122688741,17.987933946754335
110.06396116290689,89.33121677440073,0.9833280438673414,0.060707368884184085,0.3598825240052212,3.41493841582146
82.32575408745166,85.95505339850385,1.7364738660361356,0.08084040330949023,0.3853512897370061,8.099328186554272
115.27967726783335,89.64891111444344,0.4815188276520487,0.04056626602130483,0.47954784845345433,3.174446389774464
91.00393562404959,82.65136482040916,1.6793933586055325,0.07045962736467325,0.1669670493728606,1.5558397293971902
117.17555254882106,104.10024100407378,0.9878772628361138,0.05550884503128355,0.30538285345523947,4.09246256249687
95.9284484208566,90.92101916834554,1.382100296395535,0.07130226244556472,0.11427493574654367,0.5932218428766719
107.36728142555745,104.32175002434194,0.4178088413631069,0.014966027870550538,0.24787438169494222,2.5288119644116795
106.43610807457995,108.09319524472517,0.7612157267959211,0.029543821466719782,0.35748712171031233,12.731876074860649
99.88978625403863,96.08629372964968,1.643636552385377,0.06695494408149633,0.3366796995253442,6.291437410026194
101.91382976741065,116.65440146785136,0.5872327511964883,0.06455621138487441,0.4441226674843542,14.741702855356477
85.98000038480421,114.2913897870874,1.6087938167793028,0.020639484755016854,0.28848811097705135,28.610467249589107
115.99426294750168,96.61846118401638,1.7280341086867208,0.06287432696808772,0.23030013001578978,2.1354322245877166
115.23273103289867,92.25139167166944,1.050943230440623,0.020878323558176665,0.29701910843454765,3.2745309298074123
112.68911901194095,86.9895919103728,1.9250538682819929,0.0540549443287649,0.23967625588742345,1.6696274468607493
113.55569392961146,107.92945354855843,1.573789995823739,0.08642740001659266,0.3827387902130438,6.945635719200859
111.21953177724535,84.35023506745824,1.5167190274882938,0.027048684454325275,0.40503809502426985,5.223826434029173
95.05926446462577,92.77489197754726,1.1033389763333055,0.012986102435795883,0.14639473870639894,2.2175185490543514
96.45393722775427,97.47802061962922,0.29036722156505845,0.0928735163680663,0.15429733674105559,2.2551078869556056
103.91433298910762,112.36645877695165,0.26585791682500826,0.048216033744644476,0.44110498429639755,9.676547769636851
104.69467035756759,105.40313728479053,1.1939680782378406,0.02523389736688048,0.20528166946323623,3.70620393522374
81.85500146647097,86.61608943642565,0.7187835506561526,0.04321419069948048,0.3088040447187229,10.020048334247528
82.05349170914552,94.86051469750977,1.8948051625296192,0.02378541009727661,0.21402335022231928,14.644631595975406
119.46916484976812,112.26064188280137,1.8123587994679886,0.08951783596565568,0.3448288510278944,7.5705724446006535
86.0152499080857,101.76532889684803,1.5519218957277836,0.05050643225286396,0.1557189223406688,15.642955702267725
90.65288485987894,84.43964458981459,0.6237967919247696,0.06591833856150228,0.4872926618709122,6.581489224503453
98.74636239565089,108.63129433434771,1.9165316393461314,0.09270368278510698,0.1661118734242845,8.798278238301362
118.85683993719928,94.28121545627154,1.8171634244200912,0.07656435709698148,0.3785536186790214,5.606675014864646
87.4672991527086,102.33355176529638,0.2898199002233526,0.045724838211516225,0.30946683127701147,14.830593494569879
114.70766871182252,94.92850028323308,0.2952716826899745,0.029144882639468923,0.1651203629546831,0.038444867171569364
114.57642014397439,112.62995621979371,1.1010199617219598,0.03228345449864458,0.21629339206014042,4.608003720023879
95.7647281687576,113.90864826226176,0.454122515142769,0.08103521103626876,0.42639747927615607,18.17165426367907
105.05593523061283,89.6894149301292,0.5907989993691319,0.059988933042057976,0.20065362682140161,0.5468966890611386
93.4007690062944,81.18475834604435,0.2562726412477202,0.01909096562756189,0.1816013197129562,0.14160729970913188
85.92986056919088,106.80494340720655,0.6785671525326662,0.028961094782185,0.13510166993094816,20.78396120080594
116.5756419666555,92.22343726270032,1.2166065407682316,0.07496297103277505,0.1377262075917313,0.05631037667157966
82.43261292248735,96.74546266910156,0.9708282140098046,0.04515086326868721,0.2956375671103585,14.309082784574713
86.60216432220606,82.09613492995112,0.4626900476298522,0.012715171726250672,0.2494297100622645,1.9295839686802703
108.14874889506225,89.01190498469015,1.4250262617407263,0.012121661895698318,0.48157328344524025,9.564825416538671
114.63700388127909,96.41803686280285,1.0451965285837503,0.027512503877609507,0.3446155441882168,3.8689484973919197
109.96300120014837,110.79501302100736,0.6693986511905096,0.013849026281435644,0.10435791610775032,1.1018822983873147
116.99544654248518,113.2917202582663,0.6440056499296487,0.05096168946150926,0.17319743011183972,2.315371823734291
84.95758640586556,92.51696038004047,0.2640396233367318,0.04745459059165854,0.19038106777526653,7.479889762853783
84.15956491484825,117.40747906696014,0.9879575404042698,0.06302186461662633,0.4489302153783702,33.22519692558351
99.30307477422156,93.82909971794668,0.38071926777141146,0.027309600932325758,0.45982749519322486,4.153194815479515
117.97122323399972,84.83451786751027,1.3998238088633073,0.0775274873382221,0.1730252340067714,0.08663230414324553
111.02949089150303,110.1668348251526,0.3776431296899718,0.02135913206594089,0.20609889004871512,2.8377964051130715
111.91092540333018,96.26685610033604,1.7981316158033485,0.08093215157061785,0.18154675658616207,1.205205130956505
100.59443506770921,112.23476264629602,0.7788726817073734,0.011110136532139742,0.41729169398256855,21.35652239218012
91.52934792385003,84.09819628504395,1.178581270958282,0.0546153813293623,0.49491034031584225,6.446443558245579
86.8710721299893,112.81435889520773,1.21856185604808,0.07256020386021089,0.3327026664578593,25.63417962602651
90.15959822873866,119.90464557800388,1.2114053728670227,0.05187852398619218,0.4676714730775453,29.639833245595284
84.7725230576589,81.59578326258955,1.2864447662503926,0.06393961087687004,0.2862720247996639,4.358513780416828
111.62805844679261,84.27848801402044,1.8909815866241626,0.042593169554337576,0.4790358554709749,9.54063154985432
117.76875125442554,116.52433124510581,1.0735721074059712,0.05672653456985563,0.15317374183315435,2.0220838323387813
110.36897765978935,101.06688123064126,0.9599577872357404,0.013972307382752285,0.27837211765473735,4.507096482513969
117.83829687011355,83.0873691759197,0.8842554322871397,0.0850339956728357,0.39836613558515505,1.6760567241313822
99.72187659787069,86.83619710062992,1.2724366525536115,0.02342488143835597,0.19577196407620112,1.7932836847872027
91.27696356176884,116.03203185152623,0.3755604953379895,0.04710598653468997,0.2407187272456128,24.640567001331387
98.01324689952281,83.19222036777366,1.0856093085224703,0.05391734211578869,0.39993580534607215,5.032803976576505
107.11074795355731,109.10830135168231,0.8071296938757202,0.040530636036166655,0.30415295996061453,3.250021303603352
105.756682881893,114.92963693994145,1.4478823890501555,0.03840322569846952,0.13787013621222743,9.069649512097461
81.1085487512387,114.88758171900375,0.5951977951394973,0.09900215203016886,0.27688504967893873,33.75748991073969
118.85787079391892,81.45964484135506,0.2601397131827393,0.07146144483561842,0.24346543802816362,0.0020080020238779353
104.20921144177888,107.92587695644445,1.4053782819731824,0.021094368702723,0.22160728409003358,6.5712390416597835
100.1665951456229,85.06408232150248,0.40175658671637443,0.0353557648018829,0.4941757681636306,4.083089834850103
111.01059523560981,105.22758388202828,1.0430416278215486,0.05583790417477226,0.12344831865386535,1.0815881385616142
87.49533435192937,96.65184172921076,1.967646476373938,0.032203712569283054,0.33314831504482667,9.10576517504429
102.08799254029535,115.85629077904406,1.8000837783094479,0.06337185004051751,0.49130100681001426,17.502220971790585
95.7917209796036,81.1267201092291,0.6041087623921743,0.025545467627148245,0.3675127564558347,3.410035675753821
104.92984513235527,88.94341648986597,1.7741909113921004,0.09405560777351321,0.3665184555324171,5.0848303459287765
94.20934873095865,89.23915474053153,1.9144362029948554,0.046832983185576965,0.3838452576261098,6.661081091488367
101.50596231289049,108.66815823650819,1.1157837880264603,0.0452219025321727,0.3031270834492841,10.35631908114269
91.47813607078349,107.0526246504726,1.2122349502917575,0.03815808126048772,0.3022607563254314,15.410152341178335
84.14773875244475,115.22505095560997,1.0725811157022207,0.044993608627172214,0.2512766367915892,31.115508448696936
81.04213837001528,94.36681081733356,0.5548969303059406,0.09239665760065417,0.281491408537454,12.745895706039205
109.59374930807955,84.25181219432756,0.6223902575703186,0.09185464409321867,0.13010441694427693,0.002188579240233466
94.28050990494869,85.33088696284426,0.6483265922108907,0.0993815511632413,0.4303300397794513,3.5803195305231887
98.17916983217006,93.14283536140576,0.5961344937623153,0.056716707756722363,0.23453086577808369,2.1642192398916267
